subject,headcoil,acq,tedana_minus_base,fd_mean
10017,64,mb1me4,-54.50160539999996,0.0658085916614474
10017,64,mb1me4,-54.50160539999996,0.0658085916614474
10017,64,mb1me4,-54.50160539999996,0.0658085916614474
10017,64,mb1me4,-54.50160539999996,0.0658085916614474
10024,64,mb1me4,14.709958000000029,
10035,64,mb1me4,45.432008210000006,
10041,64,mb1me4,17.360037199999994,
10043,64,mb1me4,-30.715024299999982,0.0834429229632915
10043,64,mb1me4,-30.715024299999982,0.0834429229632915
10043,64,mb1me4,-30.715024299999982,0.0834429229632915
10043,64,mb1me4,-30.715024299999982,0.0834429229632915
10054,64,mb1me4,-59.12641880000001,
10059,64,mb1me4,-14.443812945,
10069,64,mb1me4,-30.009504399999997,0.360220739363674
10069,64,mb1me4,-30.009504399999997,0.360220739363674
10069,64,mb1me4,-30.009504399999997,0.360220739363674
10069,64,mb1me4,-30.009504399999997,0.360220739363674
10074,64,mb1me4,259.39187165,0.0681478586406567
10074,64,mb1me4,259.39187165,0.0681478586406567
10074,64,mb1me4,259.39187165,0.0681478586406567
10074,64,mb1me4,259.39187165,0.0681478586406567
10078,64,mb1me4,-1.0089158299999994,
10080,64,mb1me4,150.65287870000003,0.0911830881069275
10080,64,mb1me4,150.65287870000003,0.0911830881069275
10080,64,mb1me4,150.65287870000003,0.0911830881069275
10080,64,mb1me4,150.65287870000003,0.0911830881069275
10085,64,mb1me4,29.691196820000002,0.246418003740331
10085,64,mb1me4,29.691196820000002,0.246418003740331
10085,64,mb1me4,29.691196820000002,0.246418003740331
10085,64,mb1me4,29.691196820000002,0.246418003740331
10108,64,mb1me4,27.29540940000001,0.0510471398706209
10108,64,mb1me4,27.29540940000001,0.0510471398706209
10108,64,mb1me4,27.29540940000001,0.0510471398706209
10108,64,mb1me4,27.29540940000001,0.0510471398706209
10125,64,mb1me4,13.720676100000006,0.1328543610045844
10125,64,mb1me4,13.720676100000006,0.1328543610045844
10125,64,mb1me4,13.720676100000006,0.1328543610045844
10125,64,mb1me4,13.720676100000006,0.1328543610045844
10130,64,mb1me4,-80.72467049999997,
10136,64,mb1me4,-20.618740599999995,0.269363230065085
10136,64,mb1me4,-20.618740599999995,0.269363230065085
10136,64,mb1me4,-20.618740599999995,0.269363230065085
10136,64,mb1me4,-20.618740599999995,0.269363230065085
10137,64,mb1me4,4.100168400000001,0.0544556639665162
10137,64,mb1me4,4.100168400000001,0.0544556639665162
10137,64,mb1me4,4.100168400000001,0.0544556639665162
10137,64,mb1me4,4.100168400000001,0.0544556639665162
10142,64,mb1me4,-38.13333180000001,0.1158248800383965
10142,64,mb1me4,-38.13333180000001,0.1158248800383965
10142,64,mb1me4,-38.13333180000001,0.1158248800383965
10142,64,mb1me4,-38.13333180000001,0.1158248800383965
10150,64,mb1me4,-7.005213900000001,
10154,64,mb1me4,-124.34499299999999,0.145687696388785
10154,64,mb1me4,-124.34499299999999,0.145687696388785
10154,64,mb1me4,-124.34499299999999,0.145687696388785
10154,64,mb1me4,-124.34499299999999,0.145687696388785
10166,20,mb1me4,115.304935,0.1941009575660486
10166,20,mb1me4,115.304935,0.1941009575660486
10166,20,mb1me4,115.304935,0.1941009575660486
10166,20,mb1me4,115.304935,0.1941009575660486
10185,20,mb1me4,0.0,
10186,64,mb1me4,-74.09786522999998,0.0850170545005366
10186,64,mb1me4,-74.09786522999998,0.0850170545005366
10186,64,mb1me4,-74.09786522999998,0.0850170545005366
10186,64,mb1me4,-74.09786522999998,0.0850170545005366
10188,64,mb1me4,176.42241550000006,0.0939569419605255
10188,64,mb1me4,176.42241550000006,0.0939569419605255
10188,64,mb1me4,176.42241550000006,0.0939569419605255
10188,64,mb1me4,176.42241550000006,0.0939569419605255
10203,20,mb1me4,0.0,0.0806928071608463
10203,20,mb1me4,0.0,0.0806928071608463
10203,20,mb1me4,0.0,0.0806928071608463
10203,20,mb1me4,0.0,0.0806928071608463
10221,64,mb1me4,-15.649305499999997,
10223,20,mb1me4,-9.66470863,
10234,20,mb1me4,0.0,
10296,20,mb1me4,78.6885916,0.0974095819686846
10296,20,mb1me4,78.6885916,0.0974095819686846
10296,20,mb1me4,78.6885916,0.0974095819686846
10296,20,mb1me4,78.6885916,0.0974095819686846
10318,20,mb1me4,102.02951720000004,0.0776785162382578
10318,20,mb1me4,102.02951720000004,0.0776785162382578
10318,20,mb1me4,102.02951720000004,0.0776785162382578
