subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,86.67322223,95.37572806,85.2448713,101.8917013,92.53611921,77.98628591
10024,64,99.14201764,110.7943277,114.3502998,100.5113077,113.3128051,110.5569043
10035,64,150.6542982,149.1218218,126.9589779,134.2273646,129.8603502,124.497477
10041,64,105.1261059,93.56945406,80.07051836,63.82702154,70.99780862,105.0208693
10043,64,117.0787688,105.1298054,126.93883,124.2288965,107.1255769,103.5736607
10054,64,110.1928957,112.5034741,92.01746764,96.37865361,83.18098781,86.90837327
10059,64,113.3550975,95.3460936,,109.3185216,111.319232,
10069,64,,,60.13312135,53.99315455,,57.85868842
10074,64,93.11282831,70.94250971,110.9763972,122.3021699,95.07879538,99.77262405
10078,64,127.1646983,122.3369756,111.592814,99.69767366,86.9251271,116.0931653
10080,64,63.23386447,70.98840691,73.26289202,79.02821552,75.43561678,63.80570239
10085,64,67.33063709,75.01846077,94.5354777,81.87940563,75.66018054,63.9029928
10108,64,126.8896208,111.70874,116.6441197,109.8021378,135.6925424,117.2091896
10125,64,95.11915393,104.3322097,114.0228213,111.4537819,90.78913778,79.37297081
10130,64,70.25011718,87.90362712,87.75261093,75.15439063,91.56207285,84.46645562
10136,64,112.617101,111.8241641,84.66595544,74.21715808,79.97309995,101.9966914
10137,64,113.4689774,108.305741,99.716523,125.4398731,109.8662758,104.2153287
10142,64,77.91197572,86.85507381,86.9535644,101.6287262,92.40830525,79.64456292
10150,64,136.3904055,122.7297508,106.1222451,82.25810407,93.08345259,109.7083599
10154,64,118.8651669,124.4565865,116.225242,106.9122729,106.8966507,118.9283288
10166,20,88.27624636,99.25023077,80.56960678,71.50582955,65.62439532,58.53550495
10185,20,110.6077603,102.0924799,98.37876515,140.8553994,126.3193233,87.25876034
10186,64,110.9909639,109.3566249,116.2560497,122.232999,71.60462382,89.88193066
10188,64,110.7366225,118.638039,95.78262233,78.05151225,74.08998448,69.14987403
10203,20,108.1356111,90.25259032,111.6351059,102.729471,112.8620005,70.47202749
10221,64,83.16010399,89.64943277,84.01892444,64.13300376,68.8711043,64.1375396
10223,20,102.5837969,97.04331993,103.5799635,99.59582662,94.98148916,93.63093705
10234,20,110.499989,115.4897473,107.8577502,105.3127718,77.27231612,75.5397866
10296,20,63.5408637,75.96679118,87.66610332,87.307439,76.46002758,56.21578665
10318,20,126.9130226,121.1288854,106.2231397,113.9978862,112.0071393,90.94891477
10319,20,115.0267812,108.4684592,97.69141861,89.59282882,86.4707347,69.68452426
10320,20,115.5323746,92.43948989,116.2878606,91.17194713,90.70946061,69.56888137
10321,20,58.28514384,48.3173941,43.22228751,63.28440866,54.61801088,49.94704504
10363,20,120.91229,112.6748423,97.01702628,112.2845008,104.7923299,104.4553844
10382,20,43.39102203,41.57151282,38.93656404,53.56431736,44.97996011,33.75976615
10391,20,97.50540589,94.04537495,91.58640004,100.4108815,80.16504573,88.2071018
10416,20,109.7168148,48.15589312,100.4888676,124.5192734,112.2023968,78.7317634
10422,20,121.0828393,114.2767088,91.02046502,101.0615431,99.36188797,80.35458163
10438,20,80.15756582,105.1406918,105.0971589,91.42535796,73.48164055,53.77657504
12042,20,104.9225547,98.34818341,97.25607047,110.7841086,89.6532146,84.9567952
