subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,72.6323,72.7564,70.1925,88.8262,78.1367,71.2849
10024,64,66.2912,74.3443,86.8906,68.7106,89.1001,81.3267
10035,64,79.2721,70.5289,66.5504,73.772,75.788,67.1326
10041,64,61.2038,51.3882,47.4777,36.7768,47.5231,69.5641
10043,64,81.4146,72.9499,83.3386,84.4824,70.1703,66.0164
10054,64,76.4644,73.7759,58.8537,64.1162,63.3052,64.3075
10059,64,86.4416,62.8308,80.4811,75.3469,60.9791,83.4444
10069,64,78.642,73.7163,76.0408,61.9609,57.335,60.8306
10074,64,64.5042,65.6674,76.9513,77.2973,72.6128,69.2963
10078,64,70.1136,74.8695,71.2559,66.7607,64.6779,67.4431
10080,64,42.8745,62.8461,62.4195,62.9059,51.9426,46.5128
10085,64,36.966,45.0328,54.0368,42.9279,41.4636,36.9366
10108,64,72.3811,68.8969,82.7336,77.8611,75.1111,62.6274
10125,64,55.6435,61.3701,68.8661,53.957,59.1872,53.6554
10130,64,55.5122,64.987,68.5693,52.7494,63.5535,57.239
10136,64,69.8634,67.7866,65.9936,50.554,57.4381,69.1217
10137,64,78.1679,74.3477,73.6245,79.6925,74.4262,67.2431
10142,64,45.0394,58.1051,70.1814,67.5707,64.8174,50.0013
10150,64,82.2261,76.2089,68.2107,48.7404,67.1177,77.3688
10154,64,72.4307,68.2973,68.4272,61.7493,76.493,69.4923
10166,20,60.2234,58.6412,54.5348,56.4866,52.3892,32.0469
10185,20,53.0136,51.8545,51.6802,77.0084,58.9244,49.8154
10186,64,61.8261,72.9768,84.7954,95.1947,71.302,63.3039
10188,64,78.2588,73.5017,72.5821,64.0415,64.1525,50.1494
10203,20,68.8637,68.4059,67.8996,74.1042,65.9938,44.395
10221,64,58.806,60.8927,59.7358,42.1005,52.3083,43.4683
10223,20,66.2907,65.8517,68.1341,74.8162,64.8326,45.9065
10234,20,68.372,62.943,62.1489,60.5576,49.5342,44.8559
10296,20,36.0838,43.1481,46.211,54.0963,47.0774,27.7665
10318,20,72.9002,68.0934,58.3462,74.0455,62.6027,53.4312
10319,20,61.4365,65.664,59.694,60.0119,61.8255,37.7308
10320,20,75.5449,62.0233,73.3464,64.4321,65.2095,45.7581
10321,20,64.7261,53.3816,51.4831,67.8652,58.1169,43.101
10363,20,67.3191,63.1419,58.2107,65.9584,59.6043,49.6574
10382,20,39.1685,36.0307,38.5368,47.0624,41.8089,36.9317
10391,20,65.2758,58.1532,62.2262,65.3317,58.2693,44.5719
10416,20,59.1698,52.8066,52.3837,57.5211,57.4499,43.5624
10422,20,64.8171,61.8969,51.9218,54.2759,63.497,46.1453
10438,20,38.8005,50.1644,50.0137,50.247,43.4592,27.345
12042,20,64.4441,66.7105,63.7844,71.1058,65.9678,55.4139
