subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,69.64728996,71.64184003,73.40455744,87.4058259,73.87388467,71.03113817
10024,64,63.93841831,76.91169376,77.59826785,79.01502436,86.5485885,80.9911207
10035,64,73.21379296,66.51809457,56.31898743,82.72022608,81.74340606,59.30416743
10041,64,49.50413227,49.9454713,37.36765858,53.52867089,50.53674098,62.11936067
10043,64,71.9056302,62.83000805,69.15820955,76.02526644,64.62720605,54.54821346
10054,64,77.47821338,78.10639957,65.96759664,63.33749739,69.6734875,63.49345804
10059,64,73.5304124,55.1900631,79.20957325,74.09203979,55.46018403,79.93531339
10069,64,60.05360684,55.97542012,51.35729258,52.24129153,42.21572717,46.05322512
10074,64,70.9239317,72.554726,75.86922807,88.04463122,81.75033919,68.3066823
10078,64,61.90828596,63.42124725,59.23904723,69.92204138,72.20681817,63.09541858
10080,64,53.62097421,58.50705146,57.25582286,65.49237893,55.70229309,46.21927398
10085,64,30.60910791,30.68700887,36.15091569,37.0164015,35.05232015,25.5588625
10108,64,50.71254504,49.89368882,59.46181981,72.10187421,62.45972877,46.00890433
10125,64,44.99005401,42.04490805,42.86171646,40.73350385,55.05364259,40.75599279
10130,64,36.16151041,41.68108463,61.02920144,44.64216298,53.20513005,45.70687996
10136,64,60.90790704,42.97195871,44.46232025,51.46231518,41.78221224,53.13939863
10137,64,68.84338862,73.62654864,62.79504913,81.52864159,72.3373296,54.26361861
10142,64,38.85722094,60.22515365,67.80418713,73.17115353,71.65719329,45.09016474
10150,64,60.62987577,57.1806264,48.67376907,33.15698794,60.14203944,65.21287205
10154,64,56.62653519,67.99276894,62.57921359,49.51388537,80.87342238,63.59777964
10166,20,51.14484331,39.35661795,40.54752226,59.02611961,49.25203249,27.82698422
10185,20,45.31882971,52.73209164,44.60075948,70.91462856,53.8613456,39.31288732
10186,64,39.00510187,46.20808708,52.70257946,75.28362335,64.58917079,47.3983486
10188,64,69.11396661,75.3106706,71.62607249,64.92665362,59.01945986,45.94666771
10203,20,50.11358149,53.6594747,46.44195858,69.29205845,67.60035116,39.21994145
10221,64,54.860839,51.22388232,53.20730689,49.27799766,46.74288061,35.25171084
10223,20,51.47774376,56.30490426,52.47266295,63.96477711,56.86585284,45.69091296
10234,20,59.06770933,60.73718661,55.25380906,62.21366137,49.72773928,43.61160686
10296,20,32.99534616,40.10481095,38.98157799,55.45739917,47.55605495,24.93181401
10318,20,62.09903742,65.72241209,52.17658454,73.95636098,64.89609043,36.35994148
10319,20,54.93922116,62.69084808,53.00199911,64.92694386,62.65512867,37.25980171
10320,20,65.11956655,60.28970263,55.46411476,66.79156167,68.84513136,47.88312104
10321,20,64.04090972,59.75102152,55.72939194,76.23027471,65.32028277,40.3225592
10363,20,60.71377095,58.38202436,48.15845597,54.86277542,56.37758529,31.12321391
10382,20,40.84940288,38.55414403,35.14525945,49.01915199,42.46245536,36.77527502
10391,20,46.4440776,51.06310959,50.26662578,52.86895627,53.69377318,35.64127003
10416,20,66.81840865,59.4372916,48.49797343,67.05914029,51.91486959,31.75552271
10422,20,48.11892783,39.76339772,31.07398548,54.55420255,49.63566061,32.08097816
10438,20,27.45618521,44.10217246,41.07376918,49.25655401,37.56267973,27.06193494
12042,20,54.25462225,62.24573253,49.49344496,68.79757331,64.41401853,47.19409582
