subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,93.17156116,96.47222725,72.96540203,144.3719937,129.6325835,96.62361633
10024,64,77.06460865,99.99498047,96.56339066,129.3085677,125.7742944,99.68940918
10035,64,93.25030869,82.99994423,66.52798134,156.5529883,127.6984525,101.7425368
10041,64,87.33480461,71.66039616,72.59829136,95.94040535,100.6511732,89.85378601
10043,64,114.3473151,102.6070468,104.7710223,129.8721365,112.6578093,91.79188187
10054,64,115.5704771,116.0054581,97.26767311,123.4941669,108.4146011,86.67343407
10059,64,117.0258754,116.8581923,,151.310269,123.5487285,
10069,64,,,58.67084198,87.1176973,,78.10067474
10074,64,114.313562,103.3743103,109.2759167,137.7381643,114.1596104,96.07958038
10078,64,65.96337502,66.00110481,67.64959656,148.3303313,117.9656627,91.75349289
10080,64,56.32648285,64.77960098,64.46765038,84.55373611,75.21552071,54.60554352
10085,64,39.80005592,47.32077202,63.41237167,86.53024406,85.31012314,62.84967316
10108,64,76.21842133,74.96091038,95.67451759,132.0765164,133.482139,88.13301987
10125,64,64.39306831,64.64248604,64.493451,114.9991364,106.7929944,74.01242783
10130,64,36.99145872,54.28978542,54.52059856,101.022607,100.7628458,85.02029175
10136,64,62.15038391,49.67596848,46.50427279,100.3614244,92.50857147,75.18088799
10137,64,90.16901764,102.8888593,89.484356,145.5825929,126.4853981,99.30805725
10142,64,77.76427849,82.00063766,87.74329117,113.7713277,103.6246693,79.00282936
10150,64,68.76846069,76.88152504,63.60370888,84.95413673,105.2725357,91.45066788
10154,64,79.52078072,89.43239716,75.76277611,106.8481651,118.9106978,98.73465302
10166,20,75.53965309,73.64376396,66.22548882,106.9370345,96.53201118,57.26579914
10185,20,100.2877116,95.40283432,92.39781219,143.4530757,100.9258607,67.16987427
10186,64,69.06056557,71.48913017,72.05571068,132.4962314,92.42851799,88.13397797
10188,64,122.0825737,115.8331111,99.74649353,127.0498174,104.5171336,74.3620562
10203,20,45.56507431,50.84193405,46.77333836,117.1155154,89.28824234,48.77919785
10221,64,94.93338745,98.9117012,81.3801194,107.5641645,104.0482184,75.26057487
10223,20,78.15613525,86.54643906,85.72431915,128.0847978,94.98849434,52.51995033
10234,20,61.48940147,71.75066406,69.17909859,115.6637817,72.36814217,51.80299339
10296,20,47.43773016,66.33740833,68.92645905,122.4632278,90.50172661,52.9379744
10318,20,110.171002,103.3565578,97.06827469,139.000752,112.4531229,69.11304428
10319,20,106.0436307,97.51795975,72.09824646,120.6708032,96.65470184,56.83387413
10320,20,101.1591235,82.20946144,84.27444687,125.0013715,97.5632193,47.70612747
10321,20,73.94902969,62.58095345,69.41360321,89.49248093,67.92530312,37.72456909
10363,20,121.5679153,112.9676863,103.2653643,144.9831252,114.0977951,72.92937447
10382,20,33.95105198,32.52975391,40.95755535,86.77038193,66.86013565,33.46316326
10391,20,68.79317268,61.39101006,61.73049057,118.9560284,86.77347122,43.03491556
10416,20,81.26778175,61.06936996,84.52778763,116.1043773,110.5298283,58.16393158
10422,20,103.4749254,86.51809128,76.0327346,109.1034886,92.44837341,51.82721336
10438,20,53.30087944,71.64711617,73.64176735,109.983229,71.12616676,45.06366966
12042,20,90.66792297,86.4952597,85.79137115,130.4746674,97.62811157,54.59148647
