subject,headcoil,mb1me1,mb3me1,mb6me1,mb1me4,mb3me4,mb6me4
10017,64,145.29,147.234,151.845,163.111,162.903,135.939
10024,64,138.895,147.179,146.897,143.012,156.01,119.292
10035,64,157.025,158.336,144.758,175.979,142.667,133.94
10041,64,125.517,123.856,110.306,131.304,130.759,115.8
10043,64,158.811,156.373,162.585,164.777,145.778,127.687
10054,64,140.821,145.111,127.945,139.614,134.323,121.283
10059,64,153.89,132.568,,162.103,141.858,
10069,64,,,80.4354,75.6641,,77.6183
10074,64,141.125,136.426,142.39,155.659,139.205,119.044
10078,64,134.002,146.401,140.919,149.688,157.697,128.417
10080,64,103.229,121.363,123.817,122.83,107.917,91.1051
10085,64,86.0577,92.8996,98.3127,110.334,95.6894,76.2549
10108,64,151.196,154.04,146.342,130.48,155.445,124.439
10125,64,129.65,123.724,121.402,134.954,133.553,107.642
10130,64,113.249,134.43,120.061,114.295,131.798,119.188
10136,64,143.661,131.254,132.021,131.45,113.282,125.044
10137,64,150.91,151.181,134.981,153.863,149.363,107.741
10142,64,121.208,124.487,142.543,159.733,144.849,99.3014
10150,64,135.464,127.194,116.661,114.429,128.225,113.197
10154,64,135.124,130.466,133.888,136.851,138.775,111.07
10166,20,137.262,132.868,113.241,129.657,118.697,55.0403
10185,20,126.625,116.935,97.4081,148.442,126.384,70.6078
10186,64,136.269,144.654,126.744,171.227,149.321,118.517
10188,64,138.849,137.163,147.95,139.749,136.958,92.7025
10203,20,153.809,149.42,141.355,190.867,147.686,92.2901
10221,64,128.506,117.229,121.936,117.266,112.991,83.6496
10223,20,135.235,143.533,126.398,159.367,148.227,84.71
10234,20,116.577,126.469,111.806,139.852,118.851,83.3554
10296,20,90.8773,111.042,98.7363,137.802,117.157,58.2728
10318,20,156.558,147.727,127.34,157.097,144.934,81.2011
10319,20,143.242,139.641,123.338,145.397,144.915,76.4555
10320,20,158.832,145.21,132.21,159.526,159.558,106.556
10321,20,158.199,142.8,121.055,164.504,148.825,83.3047
10363,20,135.192,137.337,121.183,140.475,103.259,74.8098
10382,20,112.163,115.856,82.6627,122.395,107.595,85.6947
10391,20,138.826,121.967,131.026,141.175,118.005,91.9442
10416,20,129.188,102.619,100.447,121.649,104.511,74.3498
10422,20,135.985,132.691,112.36,127.974,142.239,70.4113
10438,20,100.162,110.936,106.756,124.293,102.742,55.3359
12042,20,135.285,145.632,126.55,147.315,153.858,109.572
