subject,ones,fd_mean_demeaned,headcoil_demeaned,fd_mean_x_headcoil_demeaned,smoothness_demeaned
10017,1,-0.04062307350558779,0.41860465116279066,-0.020659605869218885,-0.049093023255815105
10024,1,-0.02098011702420778,0.41860465116279066,-0.012436972923524931,0.02290697674418496
10028,1,-0.010810761557263987,0.41860465116279066,-0.008180033425734506,0.021906976744185513
10035,1,-0.04766191732686868,0.41860465116279066,-0.02360609863161554,-0.02209302325581497
10041,1,-0.0008092698976072954,0.41860465116279066,-0.003993362498436357,0.019906976744184846
10043,1,-0.03204669728437978,0.41860465116279066,-0.017069494892899256,-0.030093023255814977
10054,1,-0.02243348459384989,0.41860465116279066,-0.013045359348026277,-0.004093023255815176
10059,1,-0.03893933010754609,0.41860465116279066,-0.01995478305143399,-0.001093023255815062
10069,1,0.03054715122821952,0.41860465116279066,0.009132581228653937,0.003906976744184831
10074,1,-0.03925541616592318,0.41860465116279066,-0.020087098145638353,-0.017093023255815076
10078,1,-0.051160123233631186,0.41860465116279066,-0.02507046389491147,-0.00909302325581507
10080,1,0.062433501340521,0.41860465116279066,0.02248035569426851,-0.002093023255814508
10085,1,0.14541653224191672,0.41860465116279066,0.05721743839717835,0.015906976744185286
10094,1,0.29226900400286826,0.41860465116279066,0.11869056611106503,-0.02609302325581453
10108,1,-0.05239699460150468,0.41860465116279066,-0.025588224002393398,0.006906976744184945
10125,1,-0.0011647217140171862,0.41860465116279066,-0.004142156282049799,-0.015093023255815297
10130,1,-0.0015075244894363904,0.41860465116279066,-0.004285655118271791,-0.00909302325581507
10136,1,0.004352027320984303,0.41860465116279066,-0.0018328194767003386,0.013906976744185506
10137,1,0.014981198745045304,0.41860465116279066,0.0026166011194182198,-0.05509302325581533
10142,1,-0.025118691039393085,0.41860465116279066,-0.014169399255462966,-0.0070930232558152895
10150,1,-0.03927679577575839,0.41860465116279066,-0.020096047749755416,0.04090697674418475
10154,1,-0.05127356472309638,0.41860465116279066,-0.025117951030036438,-0.03509302325581487
10166,1,0.004416975425250214,-0.5813953488372093,-0.0062226073234206356,0.011906976744184838
10185,1,-0.06214924614295529,-0.5813953488372093,0.032478684286001175,0.009906976744185059
10186,1,-0.005174145306311689,0.41860465116279066,-0.005820519646266103,-0.03709302325581465
10188,1,-0.035012803321938984,0.41860465116279066,-0.018311120676063573,-0.0050930232558146216
10198,1,0.01278168359060261,-0.5813953488372093,-0.011085809745137145,0.028906976744185187
10203,1,-0.043522074227531585,-0.5813953488372093,0.02164893317238274,0.02490697674418474
10221,1,0.12279374606459939,0.41860465116279066,0.04774743488109202,-0.07009302325581501
10223,1,-0.022638747396951292,-0.5813953488372093,0.009507464084836055,0.04590697674418465
10234,1,-0.00017793080915809445,-0.5813953488372093,-0.00355115021039255,-0.0070930232558152895
10296,1,0.029452255090441304,-0.5813953488372093,-0.020778002477601504,-0.011093023255814849
10318,1,-0.05977392346161628,-0.5813953488372093,0.031097682727083145,0.027906976744184853
10319,1,0.025247253616423215,-0.5813953488372093,-0.018333234178753776,0.028906976744185187
10320,1,-0.013048951446408982,-0.5813953488372093,0.0039320013228928506,0.029906976744184632
10321,1,-0.05086722576363119,-0.5813953488372093,0.02591937011197553,0.023906976744185293
10363,1,-0.03839966722827369,-0.5813953488372093,0.01867078956816303,0.015906976744185286
10382,1,-0.003380331343154089,-0.5813953488372093,-0.0016892894348134835,-0.003093023255814842
10391,1,-0.03902015208664039,-0.5813953488372093,0.019031536578841345,-0.010093023255814515
10416,1,-0.04634335371035088,-0.5813953488372093,0.023289211941463724,-0.02609302325581453
10422,1,8.246340609321945e-05,-0.5813953488372093,-0.003702542196003779,0.09190697674418491
10438,1,0.17794828579056912,-0.5813953488372093,-0.10711290404744327,0.014906976744184952
12042,1,-0.02775504257853989,-0.5813953488372093,0.012482054306689892,-0.049093023255815105
