subject,ones,fd_mean_demeaned,headcoil_demeaned,fd_mean_x_headcoil_demeaned,smoothness_demeaned
10017,1,-0.06554123433767295,0.41860465116279066,-0.03422417819369639,0.028418604651162305
10024,1,-0.06012539797331394,0.41860465116279066,-0.031957083901639136,0.024418604651162745
10028,1,-0.08753277192878685,0.41860465116279066,-0.04342993811555803,-0.016581395348837624
10035,1,-0.04845238196686234,0.41860465116279066,-0.027070705108240792,-0.023581395348837297
10041,1,0.03893109109765375,0.41860465116279066,0.009508423151324078,0.11041860465116216
10043,1,-0.04790690303582884,0.41860465116279066,-0.02684236509059886,-0.023581395348837297
10054,1,0.09744187612991184,0.41860465116279066,0.03400130990901351,-0.06258139534883789
10059,1,-0.05836755139374404,0.41860465116279066,-0.031221241147400575,-0.008581395348837617
10069,1,0.22887091336455365,0.41860465116279066,0.08901811619328218,0.008418604651162731
10074,1,-0.06320196735846365,0.41860465116279066,-0.03324495015588785,0.013418604651162624
10078,1,-0.07605356793460435,0.41860465116279066,-0.03862468993194675,0.08541860465116269
10080,1,-0.04016673789219284,0.41860465116279066,-0.02360229596070472,-0.05858139534883744
10085,1,0.11506817774121064,0.41860465116279066,0.04137976174630138,0.08341860465116291
10094,1,0.20588461514177267,0.41860465116279066,0.07939594484421107,-0.031581395348837304
10108,1,-0.08030268612849945,0.41860465116279066,-0.040403390571251675,0.008418604651162731
10125,1,0.0015045350054640472,0.41860465116279066,-0.006158507305871607,-0.0045813953488371695
10130,1,0.020923532689051644,0.41860465116279066,0.001970375445397618,0.07441860465116257
10136,1,0.13801340406596466,0.41860465116279066,0.05098474020782631,-0.014581395348837844
10137,1,-0.07689416203260414,0.41860465116279066,-0.03897656653110945,-0.03058139534883786
10142,1,-0.015524945960723846,0.41860465116279066,-0.013287127245206073,-0.06358139534883733
10150,1,0.027538734215933364,0.41860465116279066,0.0047395295729295,0.05541860465116244
10154,1,0.014337870389664664,0.41860465116279066,-0.0007864134241132104,-0.009581395348837063
10166,1,0.06275113156692824,-0.5813953488372093,-0.043271528684279956,0.0334186046511622
10185,1,-0.08267644465718495,-0.5813953488372093,0.04127938772508818,0.02141860465116263
10186,1,-0.04633277149858374,0.41860465116279066,-0.02618342630756603,0.014418604651162958
10188,1,-0.03739288403859485,0.41860465116279066,-0.022441147835942775,-0.023581395348837297
10198,1,-0.002551104395872056,-0.5813953488372093,-0.00530511242683792,0.01241860465116229
10203,1,-0.050657018838274046,-0.5813953488372093,0.02266344248153533,-0.053581395348837546
10221,1,0.20717865789012693,0.41860465116279066,0.07993763715747565,-0.008581395348837617
10223,1,-0.046366349084066644,-0.5813953488372093,0.020168867043042653,-0.06758139534883778
10234,1,0.01593011094711616,-0.5813953488372093,-0.01605000506811014,-0.03458139534883742
10296,1,-0.033940244030435746,-0.5813953488372093,0.01294438736069911,0.015418604651162404
10318,1,-0.05367130976086254,-0.5813953488372093,0.024415937203970506,-0.027581395348837745
10319,1,0.012291748464800856,-0.5813953488372093,-0.013934678043508219,0.024418604651162745
10320,1,-0.055596580134389145,-0.5813953488372093,0.025535280444392947,-0.027581395348837745
10321,1,-0.07625599776256124,-0.5813953488372093,0.037546569763097656,-0.008581395348837617
10363,1,-0.04947936950195435,-0.5813953488372093,0.021978762634837834,0.009418604651162177
10382,1,0.09961028862453555,-0.5813953488372093,-0.06470127115963305,-0.014581395348837844
10391,1,-0.02980524345235394,-0.5813953488372093,0.010540317257163178,-0.010581395348837397
10416,1,-0.04691377168256125,-0.5813953488372093,0.020487135995655797,-0.0365813953488372
10422,1,0.06456468457200326,-0.5813953488372093,-0.044325919966300316,0.03441860465116253
10438,1,0.02116580417702854,-0.5813953488372093,-0.019094012759919662,-0.01158139534883773
12042,1,-0.04029777930272875,-0.5813953488372093,0.016640628798078767,0.015418604651162404
