subject,ones,fd_mean_demeaned,headcoil_demeaned,fd_mean_x_headcoil_demeaned,smoothness_demeaned
10017,1,-0.04846171212285037,0.41860465116279066,-0.0251822371979403,0.005627906976743979
10024,1,-0.04614326984216428,0.41860465116279066,-0.024211726475792634,0.04162790697674357
10028,1,-0.05973253555363138,0.41860465116279066,-0.02990025630849979,0.047627906976743795
10035,1,-0.05061143050732328,0.41860465116279066,-0.026082119312370818,0.004627906976743645
10041,1,0.026278042067035712,0.41860465116279066,0.006104171532709688,-0.016372093023256262
10043,1,-0.03566587879550098,0.41860465116279066,-0.019825841851607996,0.004627906976743645
10054,1,-0.02168230514029028,0.41860465116279066,-0.013972252879659329,-0.032372093023256276
10059,1,-0.04905493076849547,0.41860465116279066,-0.025430561282163828,0.0006279069767431977
10069,1,0.10518759392293792,0.41860465116279066,0.039136076960761775,-0.047372093023256845
10074,1,-0.014837175720648077,0.41860465116279066,-0.01110684986678585,0.016627906976743212
10078,1,-0.03021826156703028,0.41860465116279066,-0.01754544394201561,0.004627906976743645
10080,1,0.004598815833784936,0.41860465116279066,-0.0029708534021394726,-0.012372093023256703
10085,1,0.15017799172517224,0.41860465116279066,0.05796926673844125,0.010627906976743873
10094,1,0.31661242382038923,0.41860465116279066,0.12763949412713674,-0.02637209302325605
10108,1,-0.02983652087976038,0.41860465116279066,-0.017385645514786347,0.030627906976743446
10125,1,0.028702280747787023,0.41860465116279066,0.007118969120000935,0.036627906976743674
10130,1,-0.061102442083880076,0.41860465116279066,-0.030473705553720174,0.04562790697674313
10136,1,0.1418489361134291,0.41860465116279066,0.05448268531957204,0.021627906976743994
10137,1,-0.04261079064390867,0.41860465116279066,-0.022733014253267028,0.029627906976744
10142,1,-0.02174510232842418,0.41860465116279066,-0.013998540074692124,0.015627906976743766
10150,1,-0.04522087219766027,0.41860465116279066,-0.023825606531581653,0.010627906976743873
10154,1,-0.05334390239532358,0.41860465116279066,-0.027225944753859314,0.01862790697674388
10166,1,0.015077995608908629,-0.5813953488372093,-0.013662215616810278,0.0006279069767431977
10185,1,-0.07373732594052848,-0.5813953488372093,0.03797459923751363,-0.017372093023256596
10186,1,-0.018696973086097773,0.41860465116279066,-0.012722578996508978,0.010627906976743873
10188,1,-0.04719936304174528,0.41860465116279066,-0.024653812001198632,0.012627906976743652
10198,1,-0.021662597922825183,-0.5813953488372093,0.007698594576058219,-0.03137209302325683
10203,1,-0.061750778062318074,-0.5813953488372093,0.031005676052507574,-0.008372093023256255
10221,1,0.11328276374432503,0.41860465116279066,0.04252475269994708,0.04562790697674313
10223,1,-0.025346118564466072,-0.5813953488372093,0.009840176344454086,-0.010372093023256035
10234,1,0.058742662361541215,-0.5813953488372093,-0.03904864977531759,-0.02637209302325605
10296,1,-0.06916553083659327,-0.5813953488372093,0.03531657882824897,0.028627906976743667
10318,1,-0.05149058754178398,-0.5813953488372093,0.02504044900568543,-0.032372093023256276
10319,1,0.056214958702444834,-0.5813953488372093,-0.03757905462468016,-0.028372093023256717
10320,1,-0.04663689053249548,-0.5813953488372093,0.02221853213982002,-0.02637209302325605
10321,1,-0.07600789403406318,-0.5813953488372093,0.039294696966312874,-0.010372093023256035
10363,1,-0.014887539789066873,-0.5813953488372093,0.003759607288989434,-0.0023720930232560278
10382,1,0.006302134423812222,-0.5813953488372093,-0.008559970741754226,-0.019372093023256376
10391,1,-0.0027117414246674854,-0.5813953488372093,-0.00331934524845207,-0.010372093023256035
10416,1,-0.028224923430473475,-0.5813953488372093,0.011513900103760716,-0.04637209302325651
10422,1,0.028179348623129125,-0.5813953488372093,-0.021279281322752426,-0.018372093023256042
10438,1,0.13542509481795903,-0.5813953488372093,-0.08363145934300238,-0.017372093023256596
12042,1,-0.03884564775863948,-0.5813953488372093,0.017688739829438624,-0.0033720930232563617
